"region","year","cases","deaths"
"IGL07",1997,123,77
"IGL07",1998,122,65
"IGL07",1999,132,80
"IGL07",2000,94,45
"IGL08",1980,841,477
"IGL08",1981,792,445
"IGL08",1982,716,403
"IGL08",1983,720,406
"IGL08",1984,810,477
"IGL08",1985,846,484
"IGL08",1986,850,462
"IGL08",1987,961,555
"IGL08",1988,978,569
"IGL08",1989,1070,621
"IGL08",1990,985,523
"IGL08",1991,1090,624
"IGL08",1992,1110,615
"IGL08",1993,1033,595
"IGL08",1994,936,510
"IGL08",1995,981,520
"IGL08",1996,906,507
"IGL08",1997,822,464
"IGL08",1998,824,462
"IGL08",1999,751,445
"IGL08",2000,724,399
"IGL09",1980,572,324
"IGL09",1981,539,307
"IGL09",1982,477,270
"IGL09",1983,528,321
"IGL09",1984,526,294
"IGL09",1985,614,348
"IGL09",1986,635,337
"IGL09",1987,584,329
"IGL09",1988,668,355
"IGL09",1989,684,377
"IGL09",1990,715,388
"IGL09",1991,755,422
"IGL09",1992,802,457
"IGL09",1993,752,440
"IGL09",1994,707,394
"IGL09",1995,679,388
"IGL09",1996,640,341
"IGL09",1997,671,371
"IGL09",1998,642,353
"IGL09",1999,529,293
"IGL09",2000,590,329
"IGL10",1980,528,315
"IGL10",1981,496,272
"IGL10",1982,354,201
"IGL10",1983,373,202
"IGL10",1984,368,220
"IGL10",1985,438,228
"IGL10",1986,540,303
"IGL10",1987,587,338
"IGL10",1988,593,337
"IGL10",1989,590,332
"IGL10",1990,592,320
"IGL10",1991,646,352
"IGL10",1992,706,413
"IGL10",1993,630,339
"IGL10",1994,571,305
"IGL10",1995,474,266
"IGL10",1996,468,283
"IGL10",1997,490,283
"IGL10",1998,453,234
"IGL10",1999,376,208
"IGL10",2000,335,198
"IGL11",1980,724,408
"IGL11",1981,730,412
"IGL11",1982,591,341
"IGL11",1983,649,357
"IGL11",1984,676,375
"IGL11",1985,746,407
"IGL11",1986,735,397
"IGL11",1987,827,466
"IGL11",1988,873,473
"IGL11",1989,895,496
"IGL11",1990,884,516
"IGL11",1991,890,489
"IGL11",1992,931,551
"IGL11",1993,963,524
"IGL11",1994,787,438
"IGL11",1995,829,456
"IGL11",1996,833,464
"IGL11",1997,822,459
"IGL11",1998,755,443
"IGL11",1999,740,387
"IGL11",2000,667,377
"IGL12",1980,818,443
"IGL12",1981,778,422
"IGL12",1982,679,390
"IGL12",1983,726,430
"IGL12",1984,755,443
"IGL12",1985,836,492
"IGL12",1986,925,517
"IGL12",1987,946,536
"IGL12",1988,962,545
"IGL12",1989,952,545
"IGL12",1990,1026,582
"IGL12",1991,997,563
"IGL12",1992,1117,618
"IGL12",1993,981,551
"IGL12",1994,973,530
"IGL12",1995,898,500
"IGL12",1996,880,497
"IGL12",1997,839,478
"IGL12",1998,786,473
"IGL12",1999,754,440
"IGL12",2000,701,402
"IGL13",1980,564,321
"IGL13",1981,529,305
"IGL13",1982,501,287
"IGL13",1983,505,291
"IGL13",1984,524,281
"IGL13",1985,521,287
"IGL13",1986,583,328
"IGL13",1987,625,365
"IGL13",1988,622,335
"IGL13",1989,673,350
"IGL13",1990,702,394
"IGL13",1991,715,374
"IGL13",1992,763,443
"IGL13",1993,753,445
"IGL13",1994,685,367
"IGL13",1995,723,380
"IGL13",1996,665,370
"IGL13",1997,643,360
"IGL13",1998,612,355
"IGL13",1999,624,359
"IGL13",2000,548,306
"IGL14",1980,743,416
"IGL14",1981,731,390
"IGL14",1982,634,347
"IGL14",1983,690,378
"IGL14",1984,713,434
"IGL14",1985,742,410
"IGL14",1986,820,461
"IGL14",1987,810,458
"IGL14",1988,987,569
"IGL14",1989,966,572
"IGL14",1990,930,538
"IGL14",1991,976,558
"IGL14",1992,946,526
"IGL14",1993,980,532
"IGL14",1994,880,504
"IGL14",1995,857,487
"IGL14",1996,875,505
"IGL14",1997,830,452
"IGL14",1998,751,410
"IGL14",1999,755,418
"IGL14",2000,727,418
"IGL15",1980,475,271
"IGL15",1981,404,228
"IGL15",1982,404,226
"IGL15",1983,405,219
"IGL15",1984,444,248
"IGL15",1985,414,213
"IGL15",1986,501,273
"IGL15",1987,494,272
"IGL15",1988,499,291
"IGL15",1989,543,309
"IGL15",1990,601,354
"IGL15",1991,611,341
"IGL15",1992,629,368
"IGL15",1993,617,345
"IGL15",1994,555,321
"IGL15",1995,548,293
"IGL15",1996,543,317
"IGL15",1997,554,300
"IGL15",1998,479,254
"IGL15",1999,456,268
"IGL15",2000,418,246
"IGL16",1980,551,300
"IGL16",1981,536,297
"IGL16",1982,571,320
"IGL16",1983,544,297
"IGL16",1984,526,288
"IGL16",1985,558,332
"IGL16",1986,555,335
"IGL16",1987,627,343
"IGL16",1988,716,398
"IGL16",1989,686,392
"IGL16",1990,708,390
"IGL16",1991,785,445
"IGL16",1992,776,446
"IGL16",1993,723,416
"IGL16",1994,763,413
"IGL16",1995,694,369
"IGL16",1996,680,367
"IGL16",1997,714,420
"IGL16",1998,658,373
"IGL16",1999,573,328
"IGL16",2000,542,318
"IGL17",1980,477,256
"IGL17",1981,447,250
"IGL17",1982,437,249
"IGL17",1983,387,211
"IGL17",1984,433,245
"IGL17",1985,477,290
"IGL17",1986,496,280
"IGL17",1987,536,319
"IGL17",1988,582,332
"IGL17",1989,522,285
"IGL17",1990,566,308
"IGL17",1991,555,302
"IGL17",1992,661,366
"IGL17",1993,590,331
"IGL17",1994,572,299
"IGL17",1995,545,314
"IGL17",1996,510,274
"IGL17",1997,534,309
"IGL17",1998,503,285
"IGL17",1999,431,261
"IGL17",2000,382,204
"IGL18",1980,852,491
"IGL18",1981,753,410
"IGL18",1982,686,397
"IGL18",1983,735,422
"IGL18",1984,809,463
"IGL18",1985,853,478
"IGL18",1986,915,500
"IGL18",1987,854,468
"IGL18",1988,981,535
"IGL18",1989,1107,641
"IGL18",1990,1044,580
"IGL18",1991,1014,558
"IGL18",1992,1078,572
"IGL18",1993,994,562
"IGL18",1994,928,515
"IGL18",1995,924,521
"IGL18",1996,908,509
"IGL18",1997,930,520
"IGL18",1998,874,501
"IGL18",1999,748,417
"IGL18",2000,692,402
"IGL19",1980,796,439
"IGL19",1981,737,404
"IGL19",1982,631,334
"IGL19",1983,652,368
"IGL19",1984,688,387
"IGL19",1985,722,406
"IGL19",1986,791,435
"IGL19",1987,906,485
"IGL19",1988,882,468
"IGL19",1989,915,517
"IGL19",1990,951,537
"IGL19",1991,955,525
"IGL19",1992,969,548
"IGL19",1993,991,570
"IGL19",1994,849,477
"IGL19",1995,849,476
"IGL19",1996,871,482
"IGL19",1997,881,481
"IGL19",1998,774,437
"IGL19",1999,716,401
"IGL19",2000,635,353
"IGL20",1980,540,292
"IGL20",1981,504,296
"IGL20",1982,443,230
"IGL20",1983,422,245
"IGL20",1984,440,268
"IGL20",1985,475,274
"IGL20",1986,478,267
"IGL20",1987,556,319
"IGL20",1988,576,306
"IGL20",1989,544,283
"IGL20",1990,602,345
"IGL20",1991,613,348
"IGL20",1992,699,364
"IGL20",1993,661,378
"IGL20",1994,637,394
"IGL20",1995,558,306
"IGL20",1996,510,298
"IGL20",1997,569,338
"IGL20",1998,529,294
"IGL20",1999,491,278
"IGL20",2000,469,261
"IGL21",1980,302,177
"IGL21",1981,320,178
"IGL21",1982,283,153
"IGL21",1983,287,184
"IGL21",1984,341,201
"IGL21",1985,345,184
"IGL21",1986,348,214
"IGL21",1987,395,221
"IGL21",1988,377,209
"IGL21",1989,385,230
"IGL21",1990,410,230
"IGL21",1991,441,263
"IGL21",1992,412,241
"IGL21",1993,435,260
"IGL21",1994,404,232
"IGL21",1995,378,205
"IGL21",1996,382,219
"IGL21",1997,376,200
"IGL21",1998,355,216
"IGL21",1999,375,195
"IGL21",2000,335,181
"IGL22",1980,375,220
"IGL22",1981,359,187
"IGL22",1982,305,166
"IGL22",1983,346,187
"IGL22",1984,358,182
"IGL22",1985,364,182
"IGL22",1986,375,199
"IGL22",1987,376,215
"IGL22",1988,396,213
"IGL22",1989,436,271
"IGL22",1990,472,267
"IGL22",1991,413,242
"IGL22",1992,453,253
"IGL22",1993,483,272
"IGL22",1994,419,232
"IGL22",1995,427,218
"IGL22",1996,441,251
"IGL22",1997,431,239
"IGL22",1998,429,251
"IGL22",1999,423,236
"IGL22",2000,408,219
"IGL23",1980,245,149
"IGL23",1981,263,141
"IGL23",1982,247,140
"IGL23",1983,262,148
"IGL23",1984,278,155
"IGL23",1985,281,173
"IGL23",1986,306,183
"IGL23",1987,317,190
"IGL23",1988,303,175
"IGL23",1989,298,163
"IGL23",1990,335,193
"IGL23",1991,348,203
"IGL23",1992,355,199
"IGL23",1993,342,181
"IGL23",1994,350,205
"IGL23",1995,337,198
"IGL23",1996,328,205
"IGL23",1997,339,206
"IGL23",1998,355,205
"IGL23",1999,317,173
"IGL23",2000,368,230
"IGL24",1980,790,443
"IGL24",1981,779,442
"IGL24",1982,658,378
"IGL24",1983,668,401
"IGL24",1984,750,426
"IGL24",1985,796,418
"IGL24",1986,828,472
"IGL24",1987,844,485
"IGL24",1988,931,523
"IGL24",1989,905,510
"IGL24",1990,960,543
"IGL24",1991,890,523
"IGL24",1992,1009,570
"IGL24",1993,973,551
"IGL24",1994,891,491
"IGL24",1995,939,561
"IGL24",1996,899,512
"IGL24",1997,886,521
"IGL24",1998,891,521
"IGL24",1999,776,432
"IGL24",2000,713,400
"IGL25",1980,399,241
"IGL25",1981,378,221
"IGL25",1982,311,184
"IGL25",1983,390,226
"IGL25",1984,394,205
"IGL25",1985,384,206
"IGL25",1986,387,201
"IGL25",1987,467,264
"IGL25",1988,495,287
"IGL25",1989,489,277
"IGL25",1990,488,270
"IGL25",1991,499,287
"IGL25",1992,513,302
"IGL25",1993,497,261
"IGL25",1994,528,288
"IGL25",1995,516,283
"IGL25",1996,470,274
"IGL25",1997,435,231
"IGL25",1998,468,259
"IGL25",1999,433,240
"IGL25",2000,373,221
