region,year,cases,deaths
IGL07,1998,0,0
IGL07,1999,1,1
IGL07,2000,0,0
IGL08,1980,792,514
IGL08,1981,827,525
IGL08,1982,532,339
IGL08,1983,564,367
IGL08,1984,700,442
IGL08,1985,1278,815
IGL08,1986,1530,958
IGL08,1987,1249,842
IGL08,1988,811,514
IGL08,1989,807,510
IGL08,1990,947,603
IGL08,1991,1365,901
IGL08,1992,1562,1058
IGL08,1993,1148,739
IGL08,1994,588,386
IGL08,1995,507,311
IGL08,1996,590,369
IGL08,1997,663,425
IGL08,1998,663,430
IGL08,1999,513,330
IGL08,2000,333,202
IGL09,1980,168,108
IGL09,1981,192,124
IGL09,1982,143,86
IGL09,1983,136,95
IGL09,1984,115,78
IGL09,1985,151,98
IGL09,1986,156,93
IGL09,1987,165,104
IGL09,1988,230,139
IGL09,1989,225,143
IGL09,1990,246,159
IGL09,1991,293,185
IGL09,1992,262,182
IGL09,1993,221,149
IGL09,1994,197,130
IGL09,1995,152,99
IGL09,1996,121,75
IGL09,1997,119,70
IGL09,1998,120,74
IGL09,1999,140,90
IGL09,2000,103,56
IGL10,1980,547,330
IGL10,1981,430,268
IGL10,1982,293,184
IGL10,1983,221,138
IGL10,1984,239,154
IGL10,1985,282,180
IGL10,1986,330,199
IGL10,1987,484,302
IGL10,1988,512,345
IGL10,1989,723,463
IGL10,1990,792,488
IGL10,1991,822,551
IGL10,1992,714,480
IGL10,1993,595,374
IGL10,1994,469,276
IGL10,1995,377,234
IGL10,1996,344,234
IGL10,1997,272,168
IGL10,1998,226,138
IGL10,1999,230,151
IGL10,2000,186,122
IGL11,1980,724,480
IGL11,1981,604,391
IGL11,1982,388,253
IGL11,1983,340,213
IGL11,1984,405,266
IGL11,1985,533,337
IGL11,1986,766,507
IGL11,1987,976,612
IGL11,1988,1013,643
IGL11,1989,881,575
IGL11,1990,845,550
IGL11,1991,771,488
IGL11,1992,717,451
IGL11,1993,722,456
IGL11,1994,540,352
IGL11,1995,427,259
IGL11,1996,397,263
IGL11,1997,375,230
IGL11,1998,277,171
IGL11,1999,257,173
IGL11,2000,216,143
IGL12,1980,7,2
IGL12,1981,12,8
IGL12,1982,5,4
IGL12,1983,14,10
IGL12,1984,5,3
IGL12,1985,8,5
IGL12,1986,15,11
IGL12,1987,15,12
IGL12,1988,3,1
IGL12,1989,8,8
IGL12,1990,9,4
IGL12,1991,10,7
IGL12,1992,8,5
IGL12,1993,12,5
IGL12,1994,10,6
IGL12,1995,7,6
IGL12,1996,14,8
IGL12,1997,15,12
IGL12,1998,14,12
IGL12,1999,13,9
IGL12,2000,10,8
IGL13,1980,195,131
IGL13,1981,196,137
IGL13,1982,200,132
IGL13,1983,129,83
IGL13,1984,128,81
IGL13,1985,194,128
IGL13,1986,188,123
IGL13,1987,192,125
IGL13,1988,200,120
IGL13,1989,282,190
IGL13,1990,348,225
IGL13,1991,301,190
IGL13,1992,316,203
IGL13,1993,228,137
IGL13,1994,197,128
IGL13,1995,169,108
IGL13,1996,170,109
IGL13,1997,192,126
IGL13,1998,152,100
IGL13,1999,130,83
IGL13,2000,120,73
IGL14,1980,151,90
IGL14,1981,154,101
IGL14,1982,112,66
IGL14,1983,116,73
IGL14,1984,134,85
IGL14,1985,152,98
IGL14,1986,137,89
IGL14,1987,181,119
IGL14,1988,159,100
IGL14,1989,167,104
IGL14,1990,140,94
IGL14,1991,152,91
IGL14,1992,177,120
IGL14,1993,198,122
IGL14,1994,173,117
IGL14,1995,149,102
IGL14,1996,130,88
IGL14,1997,118,74
IGL14,1998,115,75
IGL14,1999,103,61
IGL14,2000,106,72
IGL15,1980,12,7
IGL15,1981,11,6
IGL15,1982,10,4
IGL15,1983,7,4
IGL15,1984,9,3
IGL15,1985,9,7
IGL15,1986,9,6
IGL15,1987,18,16
IGL15,1988,12,6
IGL15,1989,13,5
IGL15,1990,17,11
IGL15,1991,17,11
IGL15,1992,13,9
IGL15,1993,12,6
IGL15,1994,14,9
IGL15,1995,13,5
IGL15,1996,14,11
IGL15,1997,20,11
IGL15,1998,10,4
IGL15,1999,14,7
IGL15,2000,15,7
IGL16,1980,1,0
IGL16,1981,3,2
IGL16,1982,4,3
IGL16,1983,3,2
IGL16,1984,7,6
IGL16,1985,1,0
IGL16,1986,3,2
IGL16,1987,3,1
IGL16,1988,1,0
IGL16,1989,6,3
IGL16,1990,7,3
IGL16,1991,3,2
IGL16,1992,6,4
IGL16,1993,7,4
IGL16,1994,7,4
IGL16,1995,2,2
IGL16,1996,3,3
IGL16,1997,4,4
IGL16,1998,3,1
IGL16,1999,6,2
IGL16,2000,3,1
IGL17,1980,790,518
IGL17,1981,626,406
IGL17,1982,351,223
IGL17,1983,433,276
IGL17,1984,728,471
IGL17,1985,1416,906
IGL17,1986,1408,878
IGL17,1987,1085,703
IGL17,1988,794,505
IGL17,1989,715,442
IGL17,1990,981,602
IGL17,1991,1441,910
IGL17,1992,1395,874
IGL17,1993,1001,667
IGL17,1994,611,384
IGL17,1995,384,264
IGL17,1996,399,244
IGL17,1997,618,374
IGL17,1998,702,441
IGL17,1999,582,378
IGL17,2000,358,221
IGL18,1980,4,3
IGL18,1981,3,2
IGL18,1982,2,2
IGL18,1983,2,2
IGL18,1984,2,0
IGL18,1985,1,1
IGL18,1986,3,2
IGL18,1987,2,1
IGL18,1988,7,4
IGL18,1989,3,2
IGL18,1990,4,3
IGL18,1991,2,2
IGL18,1992,3,1
IGL18,1993,4,4
IGL18,1994,7,5
IGL18,1995,2,1
IGL18,1996,5,4
IGL18,1997,5,4
IGL18,1998,6,3
IGL18,1999,5,3
IGL18,2000,7,4
IGL19,1980,6,4
IGL19,1981,1,1
IGL19,1982,2,1
IGL19,1983,4,2
IGL19,1984,6,5
IGL19,1985,2,1
IGL19,1986,4,1
IGL19,1987,1,1
IGL19,1988,9,5
IGL19,1989,4,4
IGL19,1990,4,3
IGL19,1991,3,2
IGL19,1992,5,3
IGL19,1993,4,3
IGL19,1994,1,1
IGL19,1995,5,5
IGL19,1996,5,2
IGL19,1997,5,4
IGL19,1998,2,1
IGL19,1999,2,1
IGL19,2000,8,6
IGL20,1980,6,5
IGL20,1981,5,1
IGL20,1982,8,3
IGL20,1983,4,1
IGL20,1984,2,2
IGL20,1985,4,3
IGL20,1986,7,5
IGL20,1987,9,7
IGL20,1988,9,7
IGL20,1989,7,3
IGL20,1990,6,4
IGL20,1991,12,8
IGL20,1992,8,6
IGL20,1993,8,5
IGL20,1994,9,5
IGL20,1995,9,6
IGL20,1996,13,5
IGL20,1997,3,2
IGL20,1998,13,9
IGL20,1999,7,2
IGL20,2000,10,4
IGL21,1980,4,4
IGL21,1981,2,1
IGL21,1982,3,3
IGL21,1983,2,1
IGL21,1984,2,1
IGL21,1985,2,1
IGL21,1986,1,1
IGL21,1987,4,1
IGL21,1988,4,4
IGL21,1989,7,5
IGL21,1990,4,4
IGL21,1991,1,0
IGL21,1992,6,5
IGL21,1993,3,1
IGL21,1994,1,1
IGL21,1995,6,5
IGL21,1996,1,0
IGL21,1997,8,6
IGL21,1998,1,0
IGL21,1999,5,4
IGL21,2000,1,1
IGL22,1980,790,522
IGL22,1981,565,342
IGL22,1982,336,214
IGL22,1983,308,181
IGL22,1984,408,251
IGL22,1985,697,462
IGL22,1986,1087,666
IGL22,1987,1346,834
IGL22,1988,1049,684
IGL22,1989,742,489
IGL22,1990,667,458
IGL22,1991,737,489
IGL22,1992,895,579
IGL22,1993,939,585
IGL22,1994,854,547
IGL22,1995,633,405
IGL22,1996,532,334
IGL22,1997,462,302
IGL22,1998,394,256
IGL22,1999,266,170
IGL22,2000,295,184
IGL23,1980,0,0
IGL23,1981,0,0
IGL23,1982,1,0
IGL23,1983,1,1
IGL23,1984,0,0
IGL23,1985,2,0
IGL23,1986,1,1
IGL23,1987,0,0
IGL23,1988,2,2
IGL23,1989,2,1
IGL23,1990,1,0
IGL23,1991,1,1
IGL23,1992,0,0
IGL23,1993,0,0
IGL23,1994,0,0
IGL23,1995,1,1
IGL23,1996,1,1
IGL23,1997,1,1
IGL23,1998,5,2
IGL23,1999,0,0
IGL23,2000,0,0
IGL24,1980,602,410
IGL24,1981,654,424
IGL24,1982,401,267
IGL24,1983,291,189
IGL24,1984,395,241
IGL24,1985,601,386
IGL24,1986,667,436
IGL24,1987,775,509
IGL24,1988,873,576
IGL24,1989,914,590
IGL24,1990,847,548
IGL24,1991,845,549
IGL24,1992,805,517
IGL24,1993,659,419
IGL24,1994,471,317
IGL24,1995,367,233
IGL24,1996,398,257
IGL24,1997,303,214
IGL24,1998,305,203
IGL24,1999,290,186
IGL24,2000,238,144
IGL25,1980,100,65
IGL25,1981,106,75
IGL25,1982,74,45
IGL25,1983,77,51
IGL25,1984,83,59
IGL25,1985,93,63
IGL25,1986,73,40
IGL25,1987,119,81
IGL25,1988,80,46
IGL25,1989,112,71
IGL25,1990,119,78
IGL25,1991,127,82
IGL25,1992,110,71
IGL25,1993,110,74
IGL25,1994,144,98
IGL25,1995,108,71
IGL25,1996,99,68
IGL25,1997,87,58
IGL25,1998,128,89
IGL25,1999,107,71
IGL25,2000,82,45
